1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,3.375156861,0,0,2.255272505,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.196888747,0,0,1.73239376,0,3.196888747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.21987877,0,0,2.220108088,0,3.21987877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.068185862,0,3.115372737
0,2.311326926,0,0,1.322219295,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.239045233,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,3.390383061,0,0,1.897627091,0,3.390383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.201757531,0,-0.477121255,0,0,3.377848791,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352843926,0,0,2.075546961,0,3.138173761
0,0,0,0,0,0,0,0.301029996,2.431117466,0,0,2.017033339,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.510070334,0,0,2.227886705,0,3.112130326,0.477121255,0,2.424714989,0.477121255,1.322219295,0.477121255,3.158053455,0,0,0.718887105,0,1.886490725,0,3.139879086,0,0,0.899329838,0,0.77815125,0,3.139879086
0,0,0,0,0,0,0,0.477121255,3.118442115,0,0.301029996,2.230448921,0.301029996,3.118442115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.698100546,0,0,1.146128036,0,3.698100546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.498413569,0,0,1.880813592,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.77815125,2.007596679,0,0.301029996,1.431363764,0.301029996,3.916081698,0.602059991,0,2.085407214,-0.602059991,1.361727836,0,3.407626509,0,0,0,0,0,0,0
0,1.907795444,0,0,1.977723605,0,3.852278116,0,0,1.364636586,0,1.602059991,0,3.510764622,0,0,0,0,0,0,0,0.301029996,0,3.408460537,-0.301029996,2.033423755,0,3.709490533
0,3.288749082,0,0,1.662757832,0,3.288749082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.472509989,0,0,2.103803721,0,3.220698016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.773138728,0,0,0,0,3.035589817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.387701019,0,0,2.064457989,0,3.213775821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.136720567,0,3.39707055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.495665454,0,0,1.763427994,0,3.097725445,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.098997634,0,0,1.041392685,0,3.098997634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.318226479,0,0,1.176091259,0,3.017196484
0,3.112130326,0,0,2.017033339,0,3.112130326,0,2.714808585,0,0,2.204119983,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.261202103,0,0,2.068185862,0,3.106300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.839951387,0,0,2.100370545,0,3.379124146,0,0,1.424752531,0,1.982271233,0,3.364271784,0,0,0,0,0,0,0
0,2.880615531,0,0,2.117271296,0,3.181645527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.084238379,0,0,1.880813592,0,3.113622157,0,1.200668544,0,0,1.977723605,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.443817832,0,0,1.903089987,0,3.443817832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.547189024,0,0,1.886490725,0,3.560026249,0,0,0,0,0,0,0,0.301029996,2.805089298,3.193772609,0,2.033423755,0.301029996,3.9446256
0,3.020797488,0,0.301029996,1.255272505,0.301029996,3.020797488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.294685687,0,0.301029996,2.235528447,0.301029996,3.455452674,0,1.759308529,0,0.301029996,1.929418926,0.301029996,3.750534604,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.112748594,0,0,2.146128036,0,2.714808585,0,2.930505254,0,0,1.568201724,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.584678882,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.046436456,0,0.301029996,0.77815125,0.301029996,3.979850082,0,0,0,0,0,0,0,0,0,3.755293519,0,1.963787827,0,3.755293519,0,0,2.613805237,0.301029996,2.012837225,0.301029996,4.007163375
0,0,0,0,0,0,0,0,2.000668949,0,0.602059991,1.84509804,0.602059991,4.014582971,0.698970004,1.872963187,3.592380016,-0.096910013,0.301029996,0.602059991,3.814525908,0,0,1.742378751,0,2.033423755,0.301029996,3.599711248
0,0.909664407,0,0,1.838849091,0,2.966569259,0,3.098997634,3.441099873,0.301029996,1.041392685,0.301029996,3.603927334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.788715852,0,0,2.033423755,0,3.089745848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.81110033,0,0,2.096910013,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.640977721,0,0,1.875061263,0,3.674401476,0,0,0,0,0,0,0,0.301029996,0,3.045222966,-0.301029996,1.322219295,0,3.980793555,0,0,0,0,0,0,0
0,3.457454962,0,0,1.77815125,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.679763559,0,0,0.301029996,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.172098444,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0,1.265848754,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.432855119,0,0.301029996,1.041392685,0.301029996,3.432855119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.969554195,1.902607406,0.301029996,2.041392685,0.301029996,3.571614187
0,3.138204664,0,0,1.880813592,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.056298836,0,0,2.093421685,0,2.901396876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.284248655,0,0,1.278753601,0,3.284248655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.682272951,0,0.301029996,1.919078092,0.301029996,3.682272951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.987384586,0,0,2.201397124,0,2.987384586,0,0,0,0,0,0,0,0.301029996,0,1.172098444,-0.301029996,1.079181246,0,3.017196484
0.301029996,2.51775088,0,0.301029996,0,0.301029996,3.51775088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.241870057,0,0,1.51851394,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,1.902496353,0,0,2.093421685,0,3.106616335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.024261312,0,0,1.72427587,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.181645527,0,0,2.103803721,0,3.482675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.457454962,0,0,1.875061263,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.589347155,0,0,1.919078092,0,3.576118889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.162272784,1.108233043,0.602059991,1.86923172,0.602059991,3.856187579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.692181059,0,0,2.187520721,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.855192201,0,0,2.187520721,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.794919713,0,0.301029996,1.698970004,0.301029996,3.839033034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.304452712,0,0,2.198657087,0,3.304452712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422800152,0,0.301029996,1.851258349,0.301029996,3.425689956,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315926935,0,0,2.214843848,0,3.315926935
0,0,0,0,0,0,0,0,1.502040704,0,0.698970004,1.740362689,0.698970004,3.598950717,0,0,1.771102622,0.301029996,1.672097858,0.301029996,3.647432525,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739441,0,0,1.176091259,0,3.191428044
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.520908766,0,0,2.025305865,0,3.520908766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605894042,0,0,1.146128036,0,2.833780746,0.301029996,2.569386076,2.258925929,0,1.62324929,0.301029996,3.587454687
0.301029996,3.898637797,0,0.477121255,1.740362689,0.477121255,3.898637797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.571013913,0,0,2.206825876,0,3.571013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22003061,0,1.785329835,0,3.295577571
0,3.39707055,0,0,1.963787827,0,3.874191805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.919949295,0,0,2.053078443,0,3.39707055
0.602059991,2.475818424,0,0.301029996,0.77815125,0.301029996,3.880366288,0.477121255,2.547596193,0,0,1.832508913,0,3.723687452,0,3.792039671,0,0.602059991,1.69019608,0.602059991,3.792039671,0,0,0,0,0,0,0
0.301029996,3.036211013,0,0.477121255,0,0.477121255,3.874358968,0,0,0,0,0,0,0,0.477121255,0,2.997704661,0.301029996,1.954242509,0.301029996,3.860954974,0,0,0,0,0,0,0
0,1.945758446,0,0.301029996,2.178976947,0.301029996,3.450908424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,1.966093268,0,0,1.886490725,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625570885,0,0,2.025305865,0,3.494802604
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315926935,0,2.214843848,0,3.315926935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.417693817,0,0.301029996,1.301029996,0.301029996,3.417693817,0,0,0,0,0,0,0
0,3.66352169,0,0,2.257678575,0,3.66352169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.619434914,0,0.602059991,0,0.602059991,4.543888131,0,1.285349791,0.516447469,0.301029996,1.591064607,0.301029996,3.50284909,0,0,1.715261594,0,2.096910013,0,3.478689587,0.301029996,1.911349375,1.635967713,0.301029996,1.531478917,0.602059991,4.111217067
0.301029996,1.742043887,0,0.301029996,0.301029996,0.301029996,3.020797488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.846627757,0,0.301029996,1.51851394,0.301029996,3.480096213
0,3.179842713,0,0,1.505149978,0,3.179842713,0,0,3.355710667,0,1.826074803,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.064494817,0,0.602059991,1.72427587,0.602059991,4.178438169,0,0,0,0,0,0,0,0.301029996,2.035490976,1.89050086,0.301029996,1.643452676,0.301029996,3.814116722,0.602059991,2.063516897,2.340003641,0.243038049,0.84509804,0.84509804,4.066880336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118691333,0,0,2.238046103,0,3.118691333
0,0,0,0,0,0,0,0,3.201377993,0,0,2.230448921,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.635009071,0,0,2.245512668,0,3.112130326,0,0,2.719216157,0.301029996,1.255272505,0.301029996,2.990682227,0,0,0.668646009,0,1.806179974,0,3.139879086,0,0,1.606694843,0,2.164352856,0,3.138173761
0,0,0,0,0,0,0,0.477121255,2.094579563,0,0,1.544068044,0,3.638647608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.318226479,0,0,1.113943352,0,3.017196484
0,1.067417356,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.01768135,-0.301029996,2.033423755,0,3.494802604
0,0,0,0,0,0,0,0,2.205067409,0,0,1.716003344,0,3.108157396,0.301029996,3.557673106,0,0.301029996,1.278753601,0.301029996,3.557673106,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.675943999,0,0,1.681241237,0.301029996,3.731811367
0,0,0,0,0,0,0,0,3.108157396,0,0,1.579783597,0,3.108157396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115372737,0,0,2.071882007,0,3.115372737
0.301029996,3.523692518,0,0.301029996,0.602059991,0.301029996,3.852257807,0,0,0,0,0,0,0,0.477121255,1.544303649,3.006015373,0.301029996,1.531478917,0.301029996,3.911403448,0,1.854982224,0,0,2.041392685,0,3.700080264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69351758,0,0,0,0,3.295577571
0,2.562243504,0,0,2.158362492,0,4.153308111,0,0,1.403554652,0,1.716003344,0,3.510764622,0.301029996,0,2.335042188,0,1.897627091,0,3.732982197,0,0,0,0,0,0,0
0,0.995151282,0,0,1.477121255,0,3.179842713,0,0,3.480649404,0,1.740362689,0,3.480649404,0,0,0,0,0,0,0,0,1.386145287,0,0,0.77815125,0,3.626694535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.942262647,0,0.477121255,1.079181246,0.477121255,3.522046244,0.301029996,2.260607169,1.463752063,0.176091259,1.806179974,0.477121255,3.580203298
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.907204199,0,0,1.707570176,0,3.021147551,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395970697,0,0,1.698970004,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.098997634,0,0,1.113943352,0,3.098997634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283
0,0,0,0,0,0,0,0,3.089745848,0,0,2.071882007,0,3.089745848,0,0,3.305544385,0,2.152288344,0,3.305544385,0,0,0,0,0,0,0
0,2.145601552,0,0.301029996,0.77815125,0.301029996,3.706935243,0,0,0,0,0,0,0,0,0,1.57362128,0,2.093421685,0,3.344473291,0,0,1.972563298,0,2.139879086,0,3.595812588
0,3.465732666,0,0,1.995635195,0,3.465732666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.315844023,0,0.602059991,1.919078092,0.602059991,3.87568003,0,0,0,0,0,0,0
0.84509804,3.051659736,2.436823978,0.954242509,0.77815125,0.954242509,4.652050152,0.301029996,3.110345284,2.966696578,0.477121255,1.146128036,0.477121255,3.822584519,0.698970004,2.563836948,1.694206215,0.77815125,1.69019608,0.77815125,4.328966295,0.477121255,1.628276717,0,-0.477121255,0.602059991,0,3.434456691
